etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",72Runner,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",90RN8,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",72RN8,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",72RN4,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",90Runner,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",90TGRN8NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",90TGRN4NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",90TGRN,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",72TGRN,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",72TGRN8NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",72TGRN4NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
30,cb0e6a95014b1087,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",48633131797798708618,19.99,3,6a6bcb973c8913d8a709b810,"Personalized Chicken Tote Bag, Custom Flock Tote, Chicken Mom Gift, Backyard Chicken Keeper Bag, Farmhouse Shopping Tote",103598.0,48633131797798708618,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
31,5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",31043092227186463424,59.99,6,6a6d21a1304971c42b02296f,"Personalized Grandma Sherpa Blanket, Custom Name Fall Leaves Throw, Cozy Fleece Blanket, Thanksgiving Gift, Christmas Gift for Grandma",41659.0,31043092227186463424,"60"" × 80""",7999.0,4831.0,True,True,10.0,238.0,[1864],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 2361, ""title"": ""30\"" × 40\""""}, {""id"": 1861, ""title"": ""50\"" × 60\""""}, {""id"": 1864, ""title"": ""60\"" × 80\""""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,59.99,4831.0,-4771.01
31,5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",12462205298407289895,59.99,6,6a6d21a1304971c42b02296f,"Personalized Grandma Sherpa Blanket, Custom Name Fall Leaves Throw, Cozy Fleece Blanket, Thanksgiving Gift, Christmas Gift for Grandma",41656.0,12462205298407289895,"50"" × 60""",5999.0,3362.0,True,True,10.0,238.0,[1861],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 2361, ""title"": ""30\"" × 40\""""}, {""id"": 1861, ""title"": ""50\"" × 60\""""}, {""id"": 1864, ""title"": ""60\"" × 80\""""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,59.99,3362.0,-3302.01
32,fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",11490892263665442775,16.99,3,6a307c9225d457554f098a9c,Funny Capybara Mug for People Who Are Always Right sarcastic capybara mug for coworker capybara lover gift coffee mug,104692.0,11490892263665442775,15oz,1799.0,612.0,True,True,39.0,478.0,[1190],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,612.0,-595.01
32,fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",27735266967710866559,16.99,3,6a398129620c830f740c31fe,Capybara Coffee Mug Funny Gift Animal Enthusiast Yoga Themed Ceramic Drinkware Office Desk Novelty Birthday Present Coworker Humor Kitchen,104692.0,27735266967710866559,15oz,1999.0,651.0,True,True,28.0,478.0,[1190],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,651.0,-634.01
32,fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",29807041877915662888,16.99,3,6a2c56b6be63d55ae209eabc,"Raccoon Coffee Mug, Trash Panda Gift, Funny Animal Lover Mug, Sarcastic Mug for Nature Lovers, Cute Wildlife Coffee Cup, Novelty Desk Mug",65216.0,29807041877915662888,11oz,1699.0,564.0,True,True,39.0,478.0,[1189],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,564.0,-547.01
32,fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",28621442780751825401,16.99,3,6a307c9225d457554f098a9c,Funny Capybara Mug for People Who Are Always Right sarcastic capybara mug for coworker capybara lover gift coffee mug,65216.0,28621442780751825401,11oz,1499.0,564.0,True,True,39.0,478.0,[1189],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,564.0,-547.01
32,fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",27827724400402445842,16.99,3,6a398129620c830f740c31fe,Capybara Coffee Mug Funny Gift Animal Enthusiast Yoga Themed Ceramic Drinkware Office Desk Novelty Birthday Present Coworker Humor Kitchen,65216.0,27827724400402445842,11oz,1699.0,499.0,True,True,28.0,478.0,[1189],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,499.0,-482.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",33867535242222580773,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103604.0,33867535242222580773,"18"" × 18'' / Red",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",13195229307204433315,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103601.0,13195229307204433315,"18"" × 18'' / Black",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",20182764811307375023,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103603.0,20182764811307375023,"16"" × 16'' / Red",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",17863141257951168048,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103599.0,17863141257951168048,"13"" × 13'' / Black",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",22024664321216073874,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103604.0,22024664321216073874,"18"" × 18'' / Red",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",11090840299695258297,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103603.0,11090840299695258297,"16"" × 16'' / Red",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",13077432645525720393,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103602.0,13077432645525720393,"13"" × 13'' / Red",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",36723104135581931137,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103600.0,36723104135581931137,"16"" × 16'' / Black",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",43721106868317500516,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103602.0,43721106868317500516,"13"" × 13'' / Red",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",14987953741781574882,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103601.0,14987953741781574882,"18"" × 18'' / Black",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",47924641185441183138,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103600.0,47924641185441183138,"16"" × 16'' / Black",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
33,7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",16541914894581080425,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103599.0,16541914894581080425,"13"" × 13'' / Black",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
34,70871605645a914d,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",28781803117383628363,19.99,3,6a5a432ae931c6567403b766,"Funny Opossum Christmas Tote Bag, Don't Mess With Santa's Helper, Reusable Holiday Shopping Bag, Gift for Animal Lovers",103598.0,28781803117383628363,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
35,609dfa45803fdb0a,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",27257358585298727330,28.99,3,6a4bd1269cae4f88b1072f54,"Personalized Pet Memorial Plaque, Custom Dog Cat Portrait, Acrylic Pet Sympathy Gift, Watercolor Remembrance Keepsake with Wood Stand",98610.0,27257358585298727330,"7.9""  x 11.8"" (Vertical)",3118.0,1871.0,True,True,220.0,1303.0,[4290],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 4289, ""title"": ""5.1\"" x 7.9\"" (Vertical)""}, {""id"": 4290, ""title"": ""7.9\""  x 11.8\"" (Vertical)""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,28.99,1871.0,-1842.01
36,7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",30738939244362080788,19.99,6,6a6b694967752e59020853d4,"Funny Chicken Tote Bag, Too Cool for the Coop Canvas Tote, Chicken Lover Gift, Farmhouse Shopping Bag, Backyard Chicken Market Tote",103598.0,30738939244362080788,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
36,7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",17393850096825707820,19.99,6,6a6b694967752e59020853d4,"Funny Chicken Tote Bag, Too Cool for the Coop Canvas Tote, Chicken Lover Gift, Farmhouse Shopping Bag, Backyard Chicken Market Tote",101409.0,17393850096825707820,"Natural / 15"" x 16""",1999.0,977.0,True,True,29.0,1313.0,"[4353, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,977.0,-957.01
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 20""x20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 16""x16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 14""x14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 20""x20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 18""x18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 18""x18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 16""x16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
37,5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 14""x14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Blue 20"" x 20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Blue 16"" x 16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Blue 14"" x 14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Red 20"" x 20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
