etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,16.0,0.0,0.0,16.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ca8aeeee1454b5e7,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
5c2141b752c448f1,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
dd8a0d21be9438a0,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
484e3859bb3d7a92,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ec67eeaefc188223,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,0.0,0.0,1.0,0.0,16.99,16.99,2.0859499999999986,5.75,7.29,12.277516185991754,12.277516185991754,17.61,0.620000000000001,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,0.0,0.0,5.0,0.0,17.99,17.99,2.290949999999999,6.45,7.29,12.734574763757639,12.734574763757639,18.53,0.5400000000000027,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
cc296d7c57652f38,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.455949999999999,8.29,6.19,12.932859399684041,12.932859399684041,19.51,0.5200000000000031,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
fcf30bd4a959962d,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.455949999999999,8.29,6.19,12.932859399684041,12.932859399684041,19.51,0.5200000000000031,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
6a18a9a2cec7f259,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,0.0,0.0,1.0,0.0,43.99,43.99,5.950950000000001,21.12,12.49,13.527960900204592,13.527960900204592,44.85,0.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ee4140ecfae4034e,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,0.0,0.0,1.0,0.0,22.99,22.99,3.1859499999999983,11.48,5.89,13.857981731187467,13.857981731187467,23.34,0.3500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
b74b5dbb4fdc8068,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,0.0,0.0,1.0,0.0,15.99,15.99,2.3209500000000007,6.21,5.69,14.515009380863045,14.515009380863045,16.1,0.11000000000000121,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
