etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",34.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor",34.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",36.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",59.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",59.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",36.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b72b583edbb44953,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",37.99,24.0,0.0,0.0,0.0,0.0,37.99,37.99,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
