etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
CSV_ROW_133,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_140,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_142,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_154,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_123,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,0.0,0.0,1.0,0.0,16.99,16.99,2.0859499999999986,5.75,7.29,12.277516185991754,12.277516185991754,17.61,0.620000000000001,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_77,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,0.0,0.0,5.0,0.0,17.99,17.99,2.290949999999999,6.45,7.29,12.734574763757639,12.734574763757639,18.53,0.5400000000000027,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_139,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.455949999999999,8.29,6.19,12.932859399684041,12.932859399684041,19.51,0.5200000000000031,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_146,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.455949999999999,8.29,6.19,12.932859399684041,12.932859399684041,19.51,0.5200000000000031,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_124,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,0.0,0.0,1.0,0.0,15.99,15.99,2.1209500000000014,6.21,5.89,13.264227642276433,13.264227642276433,16.36,0.3699999999999992,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_116,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,0.0,0.0,1.0,0.0,43.99,43.99,5.950950000000001,21.12,12.49,13.527960900204592,13.527960900204592,44.85,0.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_95,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,0.0,0.0,1.0,0.0,22.99,22.99,3.1859499999999983,11.48,5.89,13.857981731187467,13.857981731187467,23.34,0.3500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_63,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",19.99,1.0,0.0,0.0,0.0,1.0,19.99,19.99,3.1409499999999984,7.41,7.29,15.712606303151569,15.712606303151569,19.81,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_107,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",12.99,1.0,0.0,0.0,0.0,1.0,12.99,12.99,2.095950000000001,2.12,7.29,16.135103926097006,16.135103926097006,12.8,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_42,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,6.495950000000003,13.04,13.69,17.56136793728035,17.56136793728035,35.74,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_53,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,6.495950000000003,13.04,13.69,17.56136793728035,17.56136793728035,35.74,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_64,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",36.99,1.0,0.0,0.0,0.0,1.0,36.99,36.99,6.495950000000003,13.04,13.69,17.56136793728035,17.56136793728035,35.74,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_87,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",18.99,2.0,0.0,0.0,0.0,2.0,18.99,18.99,3.5659499999999986,6.08,7.29,18.7780410742496,18.7780410742496,18.04,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_150,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",17.99,1.0,0.0,0.0,0.0,1.0,17.99,17.99,4.860949999999997,4.98,6.19,27.02028904947192,27.02028904947192,15.13,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_117,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",16.99,1.0,0.0,0.0,0.0,1.0,16.99,16.99,4.675949999999998,2.46,7.99,27.52177751618598,27.52177751618598,14.18,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_2,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_3,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_19,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",16.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_22,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_23,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_24,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_25,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_26,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_27,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_28,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_29,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_35,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,0.0,0.0,0.0,0.0,28.99,28.99,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_37,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_38,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",34.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_39,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor",34.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_40,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_41,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",36.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_43,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",59.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_44,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_45,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_46,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_47,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_48,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",24.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_49,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_50,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_51,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",59.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_52,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_54,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",36.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_55,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_56,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",42.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_60,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",16.99,,,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_101,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,0.0,0.0,0.0,0.0,28.99,28.99,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
